dataset,model,SSR,SRR,diff_ITD,diff_ILD
Binaural,BS-RoFormer,9.7,10.95,0.0,0.1
Binaural,Binaural-SCNet,10.85,13.12,90.7,0.1
Binaural,Demucs,10.59,6.91,68.03,0.39
Binaural,OpenUnmix,10.43,3.51,90.7,0.5
Binaural,SCNet-small,10.74,7.86,351.47,0.46
Binaural,Spleeter,9.86,2.01,22.68,0.64
Stereo,BS-RoFormer,19.36,8.82,0.0,0.05
Stereo,Demucs,16.01,7.39,0.0,0.08
Stereo,OpenUnmix,10.73,3.14,0.0,0.12
Stereo,SCNet-small,17.39,7.97,0.0,0.08
Stereo,Spleeter,10.78,3.21,0.0,0.12
